Frame Time, x, y
27.945,14,5
27.986,14,9
28.028,14,7
28.070,14,6
28.111,14,7
28.153,14,6
28.195,14,8
28.237,38,587
28.278,14,8
28.320,14,7
28.362,14,7
28.403,14,7
28.445,14,7
28.487,14,7
28.528,14,7
28.570,38,588
28.612,14,7
28.654,14,7
28.695,14,7
28.737,14,7
28.779,14,7
28.820,14,7
28.862,14,7
28.904,14,7
28.946,14,7
28.987,13,9
29.029,14,8
29.071,14,8
29.112,13,9
29.154,14,7
29.196,14,7
29.238,14,8
29.279,13,9
29.321,14,6
29.363,14,8
29.404,14,8
29.446,14,6
29.488,14,8
29.530,14,7
29.571,14,6
29.613,14,7
29.655,14,6
29.696,14,7
29.738,14,8
29.780,14,7
29.821,14,7
29.863,14,7
29.905,14,6
29.947,14,7
29.988,14,6
30.030,14,6
30.072,14,6
30.113,14,7
30.155,14,8
30.197,14,6
30.239,14,6
30.280,14,6
30.322,14,6
30.364,14,7
30.405,14,7
30.447,14,8
30.489,14,6
30.530,14,8
30.572,14,6
30.614,14,8
30.656,14,6
30.697,14,6
30.739,14,6
30.781,14,6
30.822,14,8
30.864,14,7
30.906,14,7
30.948,14,8
30.989,14,6
31.031,14,6
31.073,14,6
31.114,14,6
31.156,14,7
31.198,13,8
31.240,14,6
31.281,14,7
31.323,14,7
31.365,14,8
31.406,14,8
31.448,14,8
31.490,14,6
31.531,14,7
31.573,14,7
31.615,14,6
31.657,14,6
31.698,14,6
31.740,14,6
31.782,14,6
31.823,14,8
31.865,14,6
31.907,14,6
31.949,14,6
31.990,14,6
32.032,14,6
32.074,14,7
32.115,14,6
32.157,14,6
32.199,14,7
32.241,14,7
32.282,14,7
32.324,14,8
32.366,14,8
32.407,14,6
32.449,14,8
32.491,14,8
32.533,14,5
32.574,12,16
32.616,13,10
32.658,13,11
32.699,39,572
32.741,12,16
32.783,13,11
32.824,13,11
32.866,12,16
32.908,13,11
32.950,12,16
32.991,12,16
33.033,12,15
33.075,13,9
33.116,13,9
33.158,13,9
33.200,13,9
33.242,13,10
33.283,13,10
33.325,13,9
33.367,13,10
33.408,13,9
33.450,13,9
33.492,13,9
33.534,39,570
33.575,13,7
33.617,13,7
33.659,13,7
33.700,13,7
33.742,13,9
33.784,13,7
33.825,13,7
33.867,13,7
33.909,40,571
33.951,3,52
33.992,40,571
34.034,40,571
34.076,12,14
34.117,13,7
34.159,13,7
34.201,40,571
34.243,12,14
34.284,12,14
34.326,12,14
34.368,12,14
34.409,40,571
34.451,40,571
34.493,40,571
34.534,40,571
34.576,40,570
34.618,40,571
34.660,40,571
34.701,40,570
34.743,40,571
34.785,40,571
34.826,40,571
34.868,40,571
34.910,40,571
34.952,40,571
34.993,40,571
35.035,40,571
35.077,13,9
35.118,40,571
35.160,40,571
35.202,14,7
35.244,13,8
35.285,13,9
35.327,13,9
35.369,13,8
35.410,41,571
35.452,14,7
35.494,14,7
35.536,14,6
35.577,13,11
35.619,13,10
35.661,14,7
35.702,13,10
35.744,40,571
35.786,13,10
35.827,13,10
35.869,40,571
35.911,13,9
35.953,3,54
35.994,12,14
36.036,3,54
36.078,14,7
36.119,3,53
36.161,3,53
36.203,14,7
36.245,40,570
36.286,40,571
36.328,14,4
36.370,40,571
36.411,14,6
36.453,39,571
36.495,39,571
36.537,39,571
36.578,13,8
36.620,14,7
36.662,14,6
36.703,13,10
36.745,39,571
36.787,14,7
36.828,14,7
36.870,14,7
36.912,14,7
36.954,13,10
36.995,39,571
37.037,14,7
37.079,13,11
37.120,14,6
37.162,13,9
37.204,14,7
37.246,14,7
37.287,13,11
37.329,13,11
37.371,14,7
37.412,14,7
37.454,14,7
37.496,14,7
37.537,13,8
37.579,13,9
37.621,14,8
37.663,14,8
37.704,14,7
37.746,13,8
37.788,14,8
37.829,14,8
37.871,14,8
37.913,13,11
37.955,13,11
37.996,13,11
38.038,13,11
38.080,13,12
38.121,13,11
38.163,13,11
38.205,13,12
38.247,13,11
38.288,13,11
38.330,13,11
38.372,13,11
38.413,14,8
38.455,13,10
38.497,13,10
38.539,13,10
38.580,13,11
38.622,13,10
38.664,14,7
38.705,13,10
38.747,14,7
38.789,13,11
38.830,13,11
38.872,14,7
38.914,13,11
38.956,13,10
38.997,14,7
39.039,13,11
39.081,13,10
39.122,13,11
39.164,13,11
39.206,13,10
39.248,13,10
39.289,13,10
39.331,13,10
39.373,13,10
39.414,13,10
39.456,13,10
39.498,13,10
39.540,13,10
39.581,13,10
39.623,13,10
39.665,13,10
39.706,13,11
39.748,13,10
39.790,13,10
39.831,13,10
39.873,13,10
39.915,13,11
39.957,13,10
39.998,13,10
40.040,13,10
40.082,14,8
40.123,14,8
40.165,14,8
40.207,14,8
40.249,14,8
40.290,13,9
40.332,13,9
40.374,13,9
40.415,13,9
40.457,14,7
40.499,14,7
40.540,13,9
40.582,13,10
40.624,13,9
40.666,13,9
40.707,14,8
40.749,13,8
40.791,13,8
40.832,14,8
40.874,13,8
40.916,13,11
40.958,13,8
40.999,13,8
41.041,13,8
41.083,13,10
41.124,13,10
41.166,13,8
41.208,13,10
41.250,13,8
41.291,13,10
41.333,13,8
41.375,13,8
41.416,14,7
41.458,14,7
41.500,14,7
41.542,14,7
41.583,13,8
41.625,13,10
41.667,13,10
41.708,13,7
41.750,14,7
41.792,14,7
41.833,13,8
41.875,14,8
41.917,13,7
41.959,13,7
42.000,13,7
42.042,13,7
42.084,14,6
42.125,14,7
42.167,14,7
42.209,14,7
42.251,13,9
42.292,14,7
42.334,14,7
42.376,13,10
42.417,13,8
42.459,13,9
42.501,13,10
42.543,13,11
42.584,7,33
42.626,13,8
42.668,13,8
42.709,14,5
42.751,14,5
42.793,13,8
42.834,7,33
42.876,13,8
42.918,13,11
42.960,14,5
43.001,14,5
43.043,14,5
43.085,13,11
43.126,13,10
43.168,12,15
43.210,13,10
43.252,13,11
43.293,13,11
43.335,13,9
43.377,13,9
43.418,13,11
43.460,13,11
43.502,13,11
43.543,13,11
43.585,12,11
43.627,12,11
43.669,12,15
43.710,12,11
43.752,12,11
43.794,12,11
43.835,13,11
43.877,12,11
43.919,13,7
43.961,13,8
44.002,13,8
44.044,13,7
44.086,11,16
44.127,7,33
44.169,13,11
44.211,6,38
44.253,7,33
44.294,4,51
44.336,6,38
44.378,7,33
44.419,3,53
44.461,4,51
44.503,4,51
44.545,4,51
44.586,7,33
44.628,3,51
44.670,3,51
44.711,14,4
44.753,4,51
44.795,4,51
44.836,7,33
44.878,4,51
44.920,8,29
44.962,14,4
45.003,14,4
45.045,14,4
45.087,14,4
45.128,14,4
45.170,14,4
45.212,14,4
45.254,14,5
45.295,14,4
45.337,14,4
45.379,14,4
45.420,14,6
45.462,2,60
45.504,14,5
45.546,2,59
45.587,14,6
45.629,14,4
45.671,2,60
45.712,14,4
45.754,14,5
45.796,14,4
45.837,14,4
45.879,14,4
45.921,48,553
45.963,48,553
46.004,48,554
46.046,15,3
46.088,8,29
46.129,14,4
46.171,14,4
46.213,14,4
46.255,14,5
46.296,15,3
46.338,14,4
46.380,15,3
46.421,48,553
46.463,2,57
46.505,14,4
46.546,14,4
46.588,14,7
46.630,14,7
46.672,14,4
46.713,14,7
46.755,14,7
46.797,14,7
46.838,14,7
46.880,14,7
46.922,14,6
46.964,14,6
47.005,14,6
47.047,14,6
47.089,13,9
47.130,14,6
47.172,14,6
47.214,14,6
47.256,14,8
47.297,14,7
47.339,14,7
47.381,14,7
47.422,12,16
47.464,12,16
47.506,12,16
47.548,15,4
47.589,14,6
47.631,15,5
47.673,15,4
47.714,15,4
47.756,14,6
47.798,14,6
47.839,14,6
47.881,14,6
47.923,14,7
47.965,14,6
48.006,14,6
48.048,14,7
48.090,14,6
48.131,14,6
48.173,14,7
48.215,14,6
48.257,13,5
48.298,14,5
48.340,14,5
48.382,14,4
48.423,9,8
48.465,9,10
48.507,12,6
48.549,9,8
48.590,2,11
48.632,3,12
48.674,8,8
48.715,3,9
48.757,2,13
48.799,2,11
48.840,2,11
48.882,2,13
48.924,2,12
48.966,2,12
49.007,2,13
49.049,2,12
49.091,3,15
49.132,3,12
49.174,3,12
49.216,3,14
49.258,3,22
49.299,4,20
49.341,4,16
49.383,3,21
49.424,6,57
49.466,4,42
49.508,7,12
49.549,14,10
49.591,29,7
49.633,20,11
49.675,7,58
49.716,26,4
49.758,35,4
49.800,34,4
49.841,33,3
49.883,35,4
49.925,36,4
49.967,36,4
50.008,35,7
50.050,36,4
50.092,36,4
50.133,36,4
50.175,36,4
50.217,36,4
50.259,36,4
50.300,36,4
50.342,36,4
50.384,36,4
50.425,35,4
50.467,36,4
50.509,36,3
50.551,32,13
50.592,31,6
50.634,31,7
50.676,30,14
50.717,32,5
50.759,25,8
50.801,30,7
50.842,30,8
50.884,27,8
50.926,22,8
50.968,23,8
51.009,23,8
51.051,23,8
51.093,14,9
51.134,19,8
51.176,21,8
51.218,16,7
51.260,10,9
51.301,13,9
51.343,14,10
51.385,11,11
51.426,10,10
51.468,10,9
51.510,10,9
51.552,10,10
51.593,9,11
51.635,9,14
51.677,10,11
51.718,9,14
51.760,6,18
51.802,8,13
51.843,8,13
51.885,9,10
51.927,41,573
51.969,0,3
52.010,0,16
52.052,41,573
52.094,41,573
52.135,41,573
52.177,41,573
52.219,41,573
52.261,41,573
52.302,41,573
52.344,41,573
52.386,41,573
52.427,41,573
52.469,41,573
52.511,41,573
52.552,41,573
52.594,41,573
52.636,41,573
52.678,41,573
52.719,41,573
52.761,186,7
52.803,184,7
52.844,41,580
52.886,185,7
52.928,213,3
52.970,41,582
53.011,41,582
53.053,212,3
53.095,804,5
53.136,213,3
53.178,41,582
53.220,213,3
53.262,806,6
53.303,40,582
53.345,804,5
53.387,806,6
53.428,40,582
53.470,812,22
53.512,806,6
53.554,419,13
53.595,806,6
53.637,806,7
53.679,40,582
53.720,806,7
53.762,419,13
53.804,806,6
53.845,40,582
53.887,806,6
53.929,419,13
53.971,419,13
54.012,40,582
54.054,419,13
54.096,419,13
54.137,419,13
54.179,419,13
54.221,419,13
54.263,812,21
54.304,812,21
54.346,419,13
54.388,812,21
54.429,40,582
54.471,40,582
54.513,40,582
54.555,40,582
54.596,420,13
54.638,420,13
54.680,420,13
54.721,420,13
54.763,420,13
54.805,420,13
54.846,419,13
54.888,419,13
54.930,420,13
54.972,420,13
55.013,419,13
55.055,420,13
55.097,39,583
55.138,420,13
55.180,812,22
55.222,420,13
55.264,40,583
55.305,40,583
55.347,40,583
55.389,40,583
55.430,40,582
55.472,808,10
55.514,40,583
55.555,40,582
55.597,808,10
55.639,808,10
55.681,40,583
55.722,40,583
55.764,40,582
55.806,40,583
55.847,40,583
55.889,40,582
55.931,419,13
55.973,40,583
56.014,40,583
56.056,40,583
56.098,40,582
56.139,40,582
56.181,40,583
56.223,40,582
56.265,40,582
56.306,40,582
56.348,40,582
56.390,40,582
56.431,39,582
56.473,40,582
56.515,805,4
56.556,39,582
56.598,40,582
56.640,40,582
56.682,40,582
56.723,40,582
56.765,40,582
56.807,40,582
56.848,40,582
56.890,40,582
56.932,40,582
56.974,40,582
57.015,40,582
57.057,40,582
57.099,40,582
57.140,40,582
57.182,40,582
57.224,40,582
57.266,40,582
57.307,40,582
57.349,40,582
57.391,40,582
57.432,40,582
57.474,40,582
57.516,40,582
57.558,241,3
57.599,40,582
57.641,40,582
57.683,40,582
57.724,40,582
57.766,40,582
57.808,40,582
57.849,40,582
57.891,40,582
57.933,40,582
57.975,40,581
58.016,40,582
58.058,40,582
58.100,39,582
58.141,39,582
58.183,40,582
58.225,39,582
58.267,39,582
58.308,39,582
58.350,39,582
58.392,39,582
58.433,39,582
58.475,39,582
58.517,40,582
58.558,39,582
58.600,39,582
58.642,39,582
58.684,39,582
58.725,39,582
58.767,40,582
58.809,39,582
58.850,40,582
58.892,39,582
58.934,39,582
58.976,39,582
59.017,39,582
59.059,39,582
59.101,39,582
59.142,39,582
59.184,39,582
59.226,39,582
59.268,40,582
59.309,39,582
59.351,39,582
59.393,39,582
59.434,39,582
59.476,39,582
59.518,39,582
59.559,39,582
59.601,39,582
59.643,39,582
59.685,39,582
59.726,39,582
59.768,39,582
59.810,39,582
59.851,39,582
59.893,39,582
59.935,39,582
59.977,39,582
60.018,39,582
60.060,39,582
60.102,39,582
60.143,39,582
60.185,39,582
60.227,39,582
60.269,39,582
60.310,39,582
60.352,39,582
60.394,39,582
60.435,40,582
60.477,39,582
60.519,39,582
60.561,39,582
60.602,42,587
60.644,41,586
60.686,40,584
60.727,42,586
60.769,0,650
60.811,43,589
60.852,43,588
60.894,1,718
60.936,47,596
60.978,45,595
61.019,45,593
61.061,46,595
61.103,49,601
61.144,62,0
61.186,47,597
61.228,48,600
61.270,51,605
61.311,50,604
61.353,50,602
61.395,51,604
61.436,52,606
61.478,52,606
61.520,52,605
61.561,52,606
61.603,51,605
61.645,52,605
61.687,52,606
61.728,51,604
61.770,50,603
61.812,51,603
61.853,51,603
61.895,50,602
61.937,58,4
61.979,50,603
62.020,50,603
62.062,50,603
62.104,51,604
62.145,51,604
62.187,58,4
62.229,51,604
62.271,57,6
62.312,51,604
62.354,51,604
62.396,57,6
62.437,52,606
62.479,52,605
62.521,57,6
62.562,52,606
62.604,12,666
62.646,53,8
62.688,52,607
62.729,51,608
62.771,53,606
62.813,53,607
62.854,53,609
62.896,54,608
62.938,52,605
62.980,53,606
63.021,54,607
63.063,53,606
63.105,58,4
63.146,51,604
63.188,52,605
63.230,58,5
63.272,61,2
63.313,50,602
63.355,51,603
63.397,60,3
63.438,48,600
63.480,61,2
63.522,49,600
63.564,49,600
63.605,48,598
63.647,62,0
63.689,61,0
63.730,63,0
63.772,47,597
63.814,47,597
63.855,47,598
63.897,47,597
63.939,46,596
63.981,46,596
64.022,47,596
64.064,46,596
64.106,45,594
64.147,46,594
64.189,46,595
64.231,46,595
64.273,45,593
64.314,45,593
64.356,45,594
64.398,45,593
64.439,44,592
64.481,45,593
64.523,45,593
64.565,45,592
64.606,44,591
64.648,44,592
64.690,44,592
64.731,44,592
64.773,44,590
64.815,44,591
64.856,44,591
64.898,44,590
64.940,1,716
64.982,43,590
65.023,43,590
65.065,43,590
65.107,42,589
65.148,43,590
65.190,43,590
65.232,43,589
65.274,42,588
65.315,42,589
65.357,42,589
65.399,42,588
65.440,42,588
65.482,42,588
65.524,42,588
65.566,42,588
65.607,42,587
65.649,42,587
65.691,42,588
65.732,42,587
65.774,42,587
65.816,801,2
65.857,42,587
65.899,801,2
65.941,41,586
65.983,42,587
66.024,42,587
66.066,42,586
66.108,41,586
66.149,41,586
66.191,41,586
66.233,41,586
66.275,41,585
66.316,41,586
66.358,41,586
66.400,41,586
66.441,41,585
66.483,41,585
66.525,41,586
66.566,41,585
66.608,41,585
66.650,41,585
66.692,41,585
66.733,41,585
66.775,41,585
66.817,41,585
66.858,41,585
66.900,41,585
66.942,40,584
66.984,41,585
67.025,40,584
67.067,41,584
67.109,40,584
67.150,40,584
67.192,40,584
67.234,40,584
67.276,40,584
67.317,40,584
67.359,40,584
67.401,41,583
67.442,40,584
67.484,40,584
67.526,40,584
67.568,40,584
67.609,40,584
67.651,40,584
67.693,40,584
67.734,40,584
67.776,40,583
67.818,40,583
67.859,40,583
67.901,40,583
67.943,40,583
67.985,40,583
68.026,40,583
68.068,40,583
68.110,40,583
68.151,40,583
68.193,40,583
68.235,40,583
68.277,805,7
68.318,40,583
68.360,40,583
68.402,805,7
68.443,39,583
68.485,40,583
68.527,39,583
68.569,806,11
68.610,805,7
68.652,40,583
68.694,40,583
68.735,40,583
68.777,40,583
68.819,40,583
68.860,805,7
68.902,39,583
68.944,40,583
68.986,39,583
69.027,40,583
69.069,39,583
69.111,811,22
69.152,40,583
69.194,40,583
69.236,40,583
69.278,40,583
69.319,40,583
69.361,40,583
69.403,40,583
69.444,40,583
69.486,40,583
69.528,40,583
69.569,40,583
69.611,40,583
69.653,40,583
69.695,39,582
69.736,39,583
69.778,40,582
69.820,40,583
69.861,40,583
69.903,39,583
69.945,40,583
69.987,40,582
70.028,40,582
70.070,40,582
70.112,21,612
70.153,40,582
70.195,40,582
70.237,40,582
70.279,40,582
70.320,40,582
70.362,40,582
70.404,40,582
70.445,40,582
70.487,40,582
70.529,40,582
70.571,21,612
70.612,40,582
70.654,40,582
70.696,40,582
70.737,40,582
70.779,40,582
70.821,40,582
70.862,40,582
70.904,40,582
70.946,39,582
70.988,39,582
71.029,39,582
71.071,39,582
71.113,40,581
71.154,40,582
71.196,39,583
71.238,40,582
71.280,40,581
71.321,40,581
71.363,40,581
71.405,40,581
71.446,41,581
71.488,41,581
71.530,41,581
71.572,41,581
71.613,19,701
71.655,42,581
71.697,41,581
71.738,19,701
71.780,43,579
71.822,18,701
71.863,18,701
71.905,18,702
71.947,16,697
71.989,43,579
72.030,43,579
72.072,44,578
72.114,44,578
72.155,44,578
72.197,44,578
72.239,44,578
72.281,13,687
72.322,44,578
72.364,44,578
72.406,44,578
72.447,11,688
72.489,12,688
72.531,12,688
72.572,11,688
72.614,8,685
72.656,45,576
72.698,7,693
72.739,45,576
72.781,45,576
72.823,45,576
